id_1,cannon_teff_1,cannon_logg_1,cannon_m_h_1,cannon_alpha_m_1,cannon_teff_err_1,cannon_logg_err_1,cannon_m_h_err_1,cannon_alpha_m_err_1,cannon_red_chisq_1,ra_1_1,dec_1_1,snrg_1_1,codeindex_1,obsid_1,designation_1,obsdate_1,lmjd_1,mjd_1,planid_1,spid_1,fiberid_1,ra_obs_1,dec_obs_1,snru_1,snrg_2_1,snrr_1,snri_1,snrz_1,objtype_1,class_1,subclass_1,z_1,z_err_1,magtype_1,mag1_1,mag2_1,mag3_1,mag4_1,mag5_1,mag6_1,mag7_1,tsource_1,fibertype_1,tfrom_1,tcomment_1,offsets_1,offset_v_1,ra_2_1,dec_2_1,Separation_1,GAL_LONG_1,GAL_LAT_1,NA_FE_5889,NA_FE_5889_err,id_2,cannon_teff_2,cannon_logg_2,cannon_m_h_2,cannon_alpha_m_2,cannon_teff_err_2,cannon_logg_err_2,cannon_m_h_err_2,cannon_alpha_m_err_2,cannon_red_chisq_2,ra_1_2,dec_1_2,snrg_1_2,codeindex_2,obsid_2,designation_2,obsdate_2,lmjd_2,mjd_2,planid_2,spid_2,fiberid_2,ra_obs_2,dec_obs_2,snru_2,snrg_2_2,snrr_2,snri_2,snrz_2,objtype_2,class_2,subclass_2,z_2,z_err_2,magtype_2,mag1_2,mag2_2,mag3_2,mag4_2,mag5_2,mag6_2,mag7_2,tsource_2,fibertype_2,tfrom_2,tcomment_2,offsets_2,offset_v_2,ra_2_2,dec_2_2,Separation_2,id,cannon_teff,cannon_logg,cannon_m_h,cannon_alpha_m,cannon_teff_err,cannon_logg_err,cannon_m_h_err,cannon_alpha_m_err,cannon_red_chisq,ra_1,dec_1,snrg_1,codeindex,obsid,designation,obsdate,lmjd,mjd,planid,spid,fiberid,ra_obs,dec_obs,snru,snrg_2,snrr,snri,snrz,objtype,class,subclass,z,z_err,magtype,mag1,mag2,mag3,mag4,mag5,mag6,mag7,tsource,fibertype,tfrom,tcomment,offsets,offset_v,ra_2,dec_2,Separation,GAL_LONG_2,GAL_LAT_2,K_FE,K_FE_err,K_FE_kernel,K_FE_kernel_err
spec-56618-VB057N34V2_sp07-208.fits,4038.53650336,1.38147240676,-0.313308705606,0.0775164862157,17.3980086866,0.0469706293703,0.0283312682967,0.0132384827937,0.5539176762883695,59.218706,32.993679,24.200000762939453,317232,116012075,J035652.48+325937.2,2013-01-28,56321,56320,VB058N31V2,12,75,59.218706,32.993679,0.88,18.62,59.81,101.05,98.18,Star,STAR,K4,-7.0E-5,3.2E-5,ugrijhk,99.0,14.13,12.75,0.0,10.3,9.52,9.26,PILOT,Obj,0,VB0352+3110_V2,0,0.0,59.218706,32.993679,0.0,161.9681963832014,-15.477131025372929,-0.13903189482060674,0.0,spec-56618-VB057N34V2_sp07-208.fits,4038.53650336,1.38147240676,-0.313308705606,0.0775164862157,17.3980086866,0.0469706293703,0.0283312682967,0.0132384827937,0.5539176762883695,59.218706,32.993679,24.200000762939453,317232,116012075,J035652.48+325937.2,2013-01-28,56321,56320,VB058N31V2,12,75,59.218706,32.993679,0.88,18.62,59.81,101.05,98.18,Star,STAR,K4,-7.0E-5,3.2E-5,ugrijhk,99.0,14.13,12.75,0.0,10.3,9.52,9.26,PILOT,Obj,0,VB0352+3110_V2,0,0.0,59.218706,32.993679,0.0,spec-56618-VB057N34V2_sp07-208.fits,4038.53650336,1.38147240676,-0.313308705606,0.0775164862157,17.3980086866,0.0469706293703,0.0283312682967,0.0132384827937,0.5539176762883695,59.218706,32.993679,24.200000762939453,317232,116012075,J035652.48+325937.2,2013-01-28,56321,56320,VB058N31V2,12,75,59.218706,32.993679,0.88,18.62,59.81,101.05,98.18,Star,STAR,K4,-7.0E-5,3.2E-5,ugrijhk,99.0,14.13,12.75,0.0,10.3,9.52,9.26,PILOT,Obj,0,VB0352+3110_V2,0,0.0,59.218706,32.993679,0.0,161.9681963832014,-15.477131025372929,0.8957535401111212,0.09571659418753106,3.191248193281306,14.555002067465633
spec-56618-VB057N34V2_sp08-017.fits,4830.31142215,3.22882704368,-0.558094927847,0.0606231031796,92.5162069964,0.14486074415,0.103709067534,0.0321334549528,0.13880239879251607,58.440147,34.07481,15.300000190734863,317244,182008017,J035345.63+340429.3,2013-11-21,56618,56617,VB057N34V2,8,17,58.440147,34.07481,1.64,15.3,23.22,25.22,25.03,Star,STAR,G7,-1.15E-4,6.1E-5,ugrijhk,99.0,99.0,99.0,99.0,12.23,11.65,11.51,PILOT,Obj,0,VB0350+3449_V2,0,0.0,58.440147,34.07481,0.0,160.72127324115598,-15.09862805147271,0.40024364518160205,0.6901815531313548,spec-56618-VB057N34V2_sp08-017.fits,4830.31142215,3.22882704368,-0.558094927847,0.0606231031796,92.5162069964,0.14486074415,0.103709067534,0.0321334549528,0.13880239879251607,58.440147,34.07481,15.300000190734863,317244,182008017,J035345.63+340429.3,2013-11-21,56618,56617,VB057N34V2,8,17,58.440147,34.07481,1.64,15.3,23.22,25.22,25.03,Star,STAR,G7,-1.15E-4,6.1E-5,ugrijhk,99.0,99.0,99.0,99.0,12.23,11.65,11.51,PILOT,Obj,0,VB0350+3449_V2,0,0.0,58.440147,34.07481,0.0,spec-56618-VB057N34V2_sp08-017.fits,4830.31142215,3.22882704368,-0.558094927847,0.0606231031796,92.5162069964,0.14486074415,0.103709067534,0.0321334549528,0.13880239879251607,58.440147,34.07481,15.300000190734863,317244,182008017,J035345.63+340429.3,2013-11-21,56618,56617,VB057N34V2,8,17,58.440147,34.07481,1.64,15.3,23.22,25.22,25.03,Star,STAR,G7,-1.15E-4,6.1E-5,ugrijhk,99.0,99.0,99.0,99.0,12.23,11.65,11.51,PILOT,Obj,0,VB0350+3449_V2,0,0.0,58.440147,34.07481,0.0,160.72127324115598,-15.09862805147271,0.9930856636792715,0.3588516334328718,24.0873827952418,71.91591181502956
spec-56640-GAC064N42V1_sp09-069.fits,4967.90711421,2.921859341,-0.125765117749,0.0269594912803,45.3007967118,0.101614190149,0.0525209770581,0.0181742137165,0.19571926097292722,65.688838,43.066619,16.610000610351562,339682,37509069,J042245.32+430359.8,2012-02-03,55961,55960,GAC_064N42_V1,9,69,65.688838,43.066619,1.23,6.55,17.94,25.5,22.69,Star,STAR,G7,-1.17E-4,2.8E-5,ugrijhk,99.0,15.39,13.99,13.48,11.82,11.31,11.08,PILOT,Obj,-,XY0418+4208_V1,0,0.0,65.688838,43.066619,0.0,158.67001833144695,-4.673126116726186,-0.04623433491542056,0.0,spec-56640-GAC064N42V1_sp09-069.fits,4967.90711421,2.921859341,-0.125765117749,0.0269594912803,45.3007967118,0.101614190149,0.0525209770581,0.0181742137165,0.19571926097292722,65.688838,43.066619,16.610000610351562,339682,37509069,J042245.32+430359.8,2012-02-03,55961,55960,GAC_064N42_V1,9,69,65.688838,43.066619,1.23,6.55,17.94,25.5,22.69,Star,STAR,G7,-1.17E-4,2.8E-5,ugrijhk,99.0,15.39,13.99,13.48,11.82,11.31,11.08,PILOT,Obj,-,XY0418+4208_V1,0,0.0,65.688838,43.066619,0.0,spec-56640-GAC064N42V1_sp09-069.fits,4967.90711421,2.921859341,-0.125765117749,0.0269594912803,45.3007967118,0.101614190149,0.0525209770581,0.0181742137165,0.19571926097292722,65.688838,43.066619,16.610000610351562,339682,37509069,J042245.32+430359.8,2012-02-03,55961,55960,GAC_064N42_V1,9,69,65.688838,43.066619,1.23,6.55,17.94,25.5,22.69,Star,STAR,G7,-1.17E-4,2.8E-5,ugrijhk,99.0,15.39,13.99,13.48,11.82,11.31,11.08,PILOT,Obj,-,XY0418+4208_V1,0,0.0,65.688838,43.066619,0.0,158.67001833144695,-4.673126116726186,1.0122856009134638,0.06353869280953442,24.08738336561532,8.125713047075663E-9
spec-56640-GAC064N42V2_sp08-250.fits,4975.27391647,3.32421704283,-0.659852968484,0.0244104542353,87.5509166291,0.135316123994,0.0980979941237,0.0245800814897,0.26727712972747436,65.67235,41.715446,15.890000343322754,340185,37608250,J042241.36+414255.6,2012-02-03,55961,55960,GAC_064N42_V2,8,250,65.67235,41.715446,0.28,0.34,3.11,9.87,14.69,Star,STAR,G5,-3.0942E-4,5.43E-5,ugrijhk,99.0,99.0,99.0,99.0,12.23,11.45,11.16,PILOT,Obj,-,XY0418+4208_V2,0,0.0,65.67235,41.715446,0.0,159.62736173591233,-5.630582239062173,-0.027715327574413723,0.0,spec-56640-GAC064N42V2_sp08-250.fits,4975.27391647,3.32421704283,-0.659852968484,0.0244104542353,87.5509166291,0.135316123994,0.0980979941237,0.0245800814897,0.26727712972747436,65.67235,41.715446,15.890000343322754,340185,37608250,J042241.36+414255.6,2012-02-03,55961,55960,GAC_064N42_V2,8,250,65.67235,41.715446,0.28,0.34,3.11,9.87,14.69,Star,STAR,G5,-3.0942E-4,5.43E-5,ugrijhk,99.0,99.0,99.0,99.0,12.23,11.45,11.16,PILOT,Obj,-,XY0418+4208_V2,0,0.0,65.67235,41.715446,0.0,spec-56640-GAC064N42V2_sp08-250.fits,4975.27391647,3.32421704283,-0.659852968484,0.0244104542353,87.5509166291,0.135316123994,0.0980979941237,0.0245800814897,0.26727712972747436,65.67235,41.715446,15.890000343322754,340185,37608250,J042241.36+414255.6,2012-02-03,55961,55960,GAC_064N42_V2,8,250,65.67235,41.715446,0.28,0.34,3.11,9.87,14.69,Star,STAR,G5,-3.0942E-4,5.43E-5,ugrijhk,99.0,99.0,99.0,99.0,12.23,11.45,11.16,PILOT,Obj,-,XY0418+4208_V2,0,0.0,65.67235,41.715446,0.0,159.62736173591233,-5.630582239062173,1.1618957275474986,0.12008845902721452,-22.40061389438603,36.486572406512465
spec-56647-GAC085N22V2_sp14-041.fits,3982.93846193,0.708438357689,-0.841825987415,0.084714365741,21.8417113398,0.0569281063323,0.040151758897,0.0134127548829,0.6251943177316384,82.951029,22.846003,15.59000015258789,354433,195014041,J053148.24+225045.6,2013-12-20,56647,56646,GAC085N22V2,14,41,82.951029,22.846003,1.66,15.59,56.42,86.95,102.55,Star,STAR,K7,3.9E-5,5.7E-5,ugrijhk,99.0,99.0,99.0,99.0,10.85,9.82,9.55,PILOT,Obj,0,XY0542+2239_V2,0,0.0,82.951029,22.846003,0.0,183.51196593063673,-5.868435730558419,0.7499998765416095,0.10142190175525331,spec-56647-GAC085N22V2_sp14-041.fits,3982.93846193,0.708438357689,-0.841825987415,0.084714365741,21.8417113398,0.0569281063323,0.040151758897,0.0134127548829,0.6251943177316384,82.951029,22.846003,15.59000015258789,354433,195014041,J053148.24+225045.6,2013-12-20,56647,56646,GAC085N22V2,14,41,82.951029,22.846003,1.66,15.59,56.42,86.95,102.55,Star,STAR,K7,3.9E-5,5.7E-5,ugrijhk,99.0,99.0,99.0,99.0,10.85,9.82,9.55,PILOT,Obj,0,XY0542+2239_V2,0,0.0,82.951029,22.846003,0.0,spec-56647-GAC085N22V2_sp14-041.fits,3982.93846193,0.708438357689,-0.841825987415,0.084714365741,21.8417113398,0.0569281063323,0.040151758897,0.0134127548829,0.6251943177316384,82.951029,22.846003,15.59000015258789,354433,195014041,J053148.24+225045.6,2013-12-20,56647,56646,GAC085N22V2,14,41,82.951029,22.846003,1.66,15.59,56.42,86.95,102.55,Star,STAR,K7,3.9E-5,5.7E-5,ugrijhk,99.0,99.0,99.0,99.0,10.85,9.82,9.55,PILOT,Obj,0,XY0542+2239_V2,0,0.0,82.951029,22.846003,0.0,183.51196593063673,-5.868435730558419,1.0796149563353736,0.03358262125734552,4.32353831981601,10.356050691031406
spec-56654-HD120800N003716V01_sp01-113.fits,4783.07599346,2.28378459615,-0.835548516706,0.28169104943,53.8694069088,0.126559009602,0.0705317066934,0.0257193918111,0.4766470946104619,182.185096,-1.364391,18.670000076293945,363941,199901113,J120844.42-012151.8,2013-12-27,56654,56653,HD120800N003716V01,1,113,182.185096,-1.364391,3.79,18.67,39.86,32.7,26.64,Star,STAR,G6,4.78E-4,5.9E-5,gri,14.51,13.89,13.66,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,100402750,0,0.0,182.185096,-1.364391,0.0,281.39296609288385,59.70983355993844,-0.222875968160971,0.0,spec-56654-HD120800N003716V01_sp01-113.fits,4783.07599346,2.28378459615,-0.835548516706,0.28169104943,53.8694069088,0.126559009602,0.0705317066934,0.0257193918111,0.4766470946104619,182.185096,-1.364391,18.670000076293945,363941,199901113,J120844.42-012151.8,2013-12-27,56654,56653,HD120800N003716V01,1,113,182.185096,-1.364391,3.79,18.67,39.86,32.7,26.64,Star,STAR,G6,4.78E-4,5.9E-5,gri,14.51,13.89,13.66,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,100402750,0,0.0,182.185096,-1.364391,0.0,spec-56654-HD120800N003716V01_sp01-113.fits,4783.07599346,2.28378459615,-0.835548516706,0.28169104943,53.8694069088,0.126559009602,0.0705317066934,0.0257193918111,0.4766470946104619,182.185096,-1.364391,18.670000076293945,363941,199901113,J120844.42-012151.8,2013-12-27,56654,56653,HD120800N003716V01,1,113,182.185096,-1.364391,3.79,18.67,39.86,32.7,26.64,Star,STAR,G6,4.78E-4,5.9E-5,gri,14.51,13.89,13.66,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,UCAC4,100402750,0,0.0,182.185096,-1.364391,0.0,281.39296609288385,59.70983355993844,1.1877032703590427,0.13354205248839987,-0.316416839625608,32.195625329588125
spec-56656-VB137N18V1_sp06-227.fits,4898.77143536,2.70842672739,-1.18911125783,0.285380434064,146.791472702,0.24439179675,0.182066609579,0.0473886946639,0.14298733858984486,139.60621,17.354033,11.15999984741211,364762,200806227,J091825.49+172114.5,2013-12-29,56656,56655,VB137N18V1,6,227,139.60621,17.354033,4.09,11.16,11.36,11.92,8.34,Star,STAR,G7,7.74E-4,8.5E-5,brijhk,14.59,13.27,18.89,13.05,11.98,11.44,11.31,PILOT,Obj,0,VB0911+1802_V1,0,0.0,139.60621,17.354033,0.0,212.5518178220071,40.108121903889234,-0.08927079551636669,0.0,spec-56656-VB137N18V1_sp06-227.fits,4898.77143536,2.70842672739,-1.18911125783,0.285380434064,146.791472702,0.24439179675,0.182066609579,0.0473886946639,0.14298733858984486,139.60621,17.354033,11.15999984741211,364762,200806227,J091825.49+172114.5,2013-12-29,56656,56655,VB137N18V1,6,227,139.60621,17.354033,4.09,11.16,11.36,11.92,8.34,Star,STAR,G7,7.74E-4,8.5E-5,brijhk,14.59,13.27,18.89,13.05,11.98,11.44,11.31,PILOT,Obj,0,VB0911+1802_V1,0,0.0,139.60621,17.354033,0.0,spec-56656-VB137N18V1_sp06-227.fits,4898.77143536,2.70842672739,-1.18911125783,0.285380434064,146.791472702,0.24439179675,0.182066609579,0.0473886946639,0.14298733858984486,139.60621,17.354033,11.15999984741211,364762,200806227,J091825.49+172114.5,2013-12-29,56656,56655,VB137N18V1,6,227,139.60621,17.354033,4.09,11.16,11.36,11.92,8.34,Star,STAR,G7,7.74E-4,8.5E-5,brijhk,14.59,13.27,18.89,13.05,11.98,11.44,11.31,PILOT,Obj,0,VB0911+1802_V1,0,0.0,139.60621,17.354033,0.0,212.5518178220071,40.108121903889234,1.3004427267291492,0.11719521727502706,24.087383476555836,3.621462718644304E-8
spec-56658-HD122946N143900B01_sp12-078.fits,4734.05834179,2.63460345864,-0.990495358017,0.0257263830393,129.181427122,0.26099162318,0.164123799033,0.0436044941408,0.16632107736761798,188.555961,16.064922,10.5600004196167,368604,202012078,J123413.43+160353.7,2013-12-31,56658,56657,HD122946N143900B01,12,78,188.555961,16.064922,2.67,10.56,12.57,12.13,6.38,Star,STAR,G3,0.001057,8.1E-5,gri,16.44,15.85,15.62,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,PS1,3700199675094284035,0,0.0,188.555961,16.064922,0.0,282.21465071417526,78.23844227697911,-0.13299088385897198,0.0,spec-56658-HD122946N143900B01_sp12-078.fits,4734.05834179,2.63460345864,-0.990495358017,0.0257263830393,129.181427122,0.26099162318,0.164123799033,0.0436044941408,0.16632107736761798,188.555961,16.064922,10.5600004196167,368604,202012078,J123413.43+160353.7,2013-12-31,56658,56657,HD122946N143900B01,12,78,188.555961,16.064922,2.67,10.56,12.57,12.13,6.38,Star,STAR,G3,0.001057,8.1E-5,gri,16.44,15.85,15.62,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,PS1,3700199675094284035,0,0.0,188.555961,16.064922,0.0,spec-56658-HD122946N143900B01_sp12-078.fits,4734.05834179,2.63460345864,-0.990495358017,0.0257263830393,129.181427122,0.26099162318,0.164123799033,0.0436044941408,0.16632107736761798,188.555961,16.064922,10.5600004196167,368604,202012078,J123413.43+160353.7,2013-12-31,56658,56657,HD122946N143900B01,12,78,188.555961,16.064922,2.67,10.56,12.57,12.13,6.38,Star,STAR,G3,0.001057,8.1E-5,gri,16.44,15.85,15.62,99.0,99.0,99.0,99.0,LEGUE_LCH,Obj,PS1,3700199675094284035,0,0.0,188.555961,16.064922,0.0,282.21465071417526,78.23844227697911,1.277326478640452,0.07281469215000778,-4.922260091064397,57.16635801390214
spec-56670-GAC084N44V1_sp13-218.fits,4758.41003537,2.50605941162,-0.273527919285,0.0930924432846,45.2685657947,0.112908989477,0.0581195870738,0.0268547736454,0.15405868286778712,86.737229,44.466673,17.360000610351562,383206,243513218,J054656.93+442800.0,2014-01-12,56670,56669,GAC084N44V1,13,218,86.737229,44.466673,1.92,17.36,41.57,27.46,33.6,Star,STAR,G5,-1.38E-4,4.6E-5,ugrijhk,99.0,14.9,13.81,13.31,11.77,11.14,11.01,PILOT,Obj,0,XY0537+4404_V1,0,0.0,86.737229,44.466673,0.0,166.77727555716683,8.223883000396304,-0.051857840953761,0.0,spec-56670-GAC084N44V1_sp13-218.fits,4758.41003537,2.50605941162,-0.273527919285,0.0930924432846,45.2685657947,0.112908989477,0.0581195870738,0.0268547736454,0.15405868286778712,86.737229,44.466673,17.360000610351562,383206,243513218,J054656.93+442800.0,2014-01-12,56670,56669,GAC084N44V1,13,218,86.737229,44.466673,1.92,17.36,41.57,27.46,33.6,Star,STAR,G5,-1.38E-4,4.6E-5,ugrijhk,99.0,14.9,13.81,13.31,11.77,11.14,11.01,PILOT,Obj,0,XY0537+4404_V1,0,0.0,86.737229,44.466673,0.0,spec-56670-GAC084N44V1_sp13-218.fits,4758.41003537,2.50605941162,-0.273527919285,0.0930924432846,45.2685657947,0.112908989477,0.0581195870738,0.0268547736454,0.15405868286778712,86.737229,44.466673,17.360000610351562,383206,243513218,J054656.93+442800.0,2014-01-12,56670,56669,GAC084N44V1,13,218,86.737229,44.466673,1.92,17.36,41.57,27.46,33.6,Star,STAR,G5,-1.38E-4,4.6E-5,ugrijhk,99.0,14.9,13.81,13.31,11.77,11.14,11.01,PILOT,Obj,0,XY0537+4404_V1,0,0.0,86.737229,44.466673,0.0,166.77727555716683,8.223883000396304,1.0211289330712694,0.11107724506496675,24.08738319041162,50.69842399907464
spec-56670-GAC084N44V2_sp11-002.fits,4893.34136078,2.72813386463,-0.181623096186,0.102524428171,40.8552605004,0.0964702040245,0.0489647179937,0.0216924011705,0.264240789015299,83.59775,46.007484,21.520000457763672,383770,243611002,J053423.46+460026.9,2014-01-12,56670,56669,GAC084N44V2,11,2,83.59775,46.007484,4.49,21.52,47.1,41.78,38.34,Star,STAR,K1,-1.36E-4,3.7E-5,ugrijhk,99.0,14.91,13.82,13.33,11.82,11.22,11.03,PILOT,Obj,0,XY0537+4404_V2,0,0.0,83.59775,46.007484,0.0,164.2924050607847,7.130495634124549,0.8681157251818277,0.040756441144663105,spec-56670-GAC084N44V2_sp11-002.fits,4893.34136078,2.72813386463,-0.181623096186,0.102524428171,40.8552605004,0.0964702040245,0.0489647179937,0.0216924011705,0.264240789015299,83.59775,46.007484,21.520000457763672,383770,243611002,J053423.46+460026.9,2014-01-12,56670,56669,GAC084N44V2,11,2,83.59775,46.007484,4.49,21.52,47.1,41.78,38.34,Star,STAR,K1,-1.36E-4,3.7E-5,ugrijhk,99.0,14.91,13.82,13.33,11.82,11.22,11.03,PILOT,Obj,0,XY0537+4404_V2,0,0.0,83.59775,46.007484,0.0,spec-56670-GAC084N44V2_sp11-002.fits,4893.34136078,2.72813386463,-0.181623096186,0.102524428171,40.8552605004,0.0964702040245,0.0489647179937,0.0216924011705,0.264240789015299,83.59775,46.007484,21.520000457763672,383770,243611002,J053423.46+460026.9,2014-01-12,56670,56669,GAC084N44V2,11,2,83.59775,46.007484,4.49,21.52,47.1,41.78,38.34,Star,STAR,K1,-1.36E-4,3.7E-5,ugrijhk,99.0,14.91,13.82,13.33,11.82,11.22,11.03,PILOT,Obj,0,XY0537+4404_V2,0,0.0,83.59775,46.007484,0.0,164.2924050607847,7.130495634124549,1.1007707214342706,0.06955697664973437,-1.1291055641167953,24.301420352448996
spec-56699-GAC085N52V3_sp02-163.fits,4344.70614899,1.95134019296,-0.0641305421306,0.102537908486,23.0672944807,0.059071370518,0.0333394826536,0.0141513963091,0.5135809318139937,82.060753,51.320114,16.799999237060547,413947,108506072,J052814.58+511912.4,2013-01-17,56310,56309,GAC078N51V2,6,72,82.060753,51.320114,1.59,19.67,53.08,92.87,87.83,Star,STAR,K4,-2.16E-4,3.6E-5,ugrijhk,99.0,14.82,13.07,12.54,10.85,10.09,9.9,PILOT,Obj,0,XY0514+5125_V2,0,0.0,82.060753,51.320114,0.0,159.21092500662118,9.117496197163101,-0.120766623251929,0.0,spec-56699-GAC085N52V3_sp02-163.fits,4344.70614899,1.95134019296,-0.0641305421306,0.102537908486,23.0672944807,0.059071370518,0.0333394826536,0.0141513963091,0.5135809318139937,82.060753,51.320114,16.799999237060547,413947,108506072,J052814.58+511912.4,2013-01-17,56310,56309,GAC078N51V2,6,72,82.060753,51.320114,1.59,19.67,53.08,92.87,87.83,Star,STAR,K4,-2.16E-4,3.6E-5,ugrijhk,99.0,14.82,13.07,12.54,10.85,10.09,9.9,PILOT,Obj,0,XY0514+5125_V2,0,0.0,82.060753,51.320114,0.0,spec-56699-GAC085N52V3_sp02-163.fits,4344.70614899,1.95134019296,-0.0641305421306,0.102537908486,23.0672944807,0.059071370518,0.0333394826536,0.0141513963091,0.5135809318139937,82.060753,51.320114,16.799999237060547,413947,108506072,J052814.58+511912.4,2013-01-17,56310,56309,GAC078N51V2,6,72,82.060753,51.320114,1.59,19.67,53.08,92.87,87.83,Star,STAR,K4,-2.16E-4,3.6E-5,ugrijhk,99.0,14.82,13.07,12.54,10.85,10.09,9.9,PILOT,Obj,0,XY0514+5125_V2,0,0.0,82.060753,51.320114,0.0,159.21092500662118,9.117496197163101,1.01800963949247,0.024917327300110936,18.565093562005597,13.84682798618341
spec-56700-GAC071N55V1_sp05-033.fits,4625.26549293,1.91144979048,0.245713693743,0.0705453520694,16.3833774102,0.0485548170427,0.0235680765241,0.00950390437638,1.4181679077928333,71.014003,54.534357,19.399999618530273,414917,217005033,J044403.36+543203.6,2014-02-11,56700,56699,GAC071N55V1,5,33,71.014003,54.534357,0.0,19.4,69.48,101.47,129.64,Star,STAR,G5,-2.37E-4,3.8E-5,ugrijhk,99.0,14.69,12.82,12.05,9.93,9.07,8.78,PILOT,Obj,0,XY0446+5539_V1,0,0.0,71.014003,54.534357,0.0,152.62190743003717,5.6771186516620356,0.502068016050109,0.05706350115198451,spec-56700-GAC071N55V1_sp05-033.fits,4625.26549293,1.91144979048,0.245713693743,0.0705453520694,16.3833774102,0.0485548170427,0.0235680765241,0.00950390437638,1.4181679077928333,71.014003,54.534357,19.399999618530273,414917,217005033,J044403.36+543203.6,2014-02-11,56700,56699,GAC071N55V1,5,33,71.014003,54.534357,0.0,19.4,69.48,101.47,129.64,Star,STAR,G5,-2.37E-4,3.8E-5,ugrijhk,99.0,14.69,12.82,12.05,9.93,9.07,8.78,PILOT,Obj,0,XY0446+5539_V1,0,0.0,71.014003,54.534357,0.0,spec-56700-GAC071N55V1_sp05-033.fits,4625.26549293,1.91144979048,0.245713693743,0.0705453520694,16.3833774102,0.0485548170427,0.0235680765241,0.00950390437638,1.4181679077928333,71.014003,54.534357,19.399999618530273,414917,217005033,J044403.36+543203.6,2014-02-11,56700,56699,GAC071N55V1,5,33,71.014003,54.534357,0.0,19.4,69.48,101.47,129.64,Star,STAR,G5,-2.37E-4,3.8E-5,ugrijhk,99.0,14.69,12.82,12.05,9.93,9.07,8.78,PILOT,Obj,0,XY0446+5539_V1,0,0.0,71.014003,54.534357,0.0,152.62190743003717,5.6771186516620356,1.0321390862144855,0.019615280882595967,24.08738362459709,3.4484116376381983E-9
spec-56700-GAC071N55V1_sp10-247.fits,4704.53770314,2.48481328635,-0.111673951931,0.0422743448744,26.8873293959,0.0647260481511,0.0343718705168,0.0111098896877,0.5990075810941987,68.765943,55.420726,19.920000076293945,415037,217010247,J043503.82+552514.6,2014-02-11,56700,56699,GAC071N55V1,10,247,68.765943,55.420726,2.03,19.92,73.05,97.85,111.86,Star,STAR,G5,3.2E-5,5.3E-5,ugrijhk,99.0,14.12,12.64,11.81,10.01,9.31,9.1,PILOT,Obj,0,XY0446+5539_V1,0,0.0,68.765943,55.420726,0.0,151.0969578961306,5.295583189819757,-0.05323828514895315,0.0,spec-56700-GAC071N55V1_sp10-247.fits,4704.53770314,2.48481328635,-0.111673951931,0.0422743448744,26.8873293959,0.0647260481511,0.0343718705168,0.0111098896877,0.5990075810941987,68.765943,55.420726,19.920000076293945,415037,217010247,J043503.82+552514.6,2014-02-11,56700,56699,GAC071N55V1,10,247,68.765943,55.420726,2.03,19.92,73.05,97.85,111.86,Star,STAR,G5,3.2E-5,5.3E-5,ugrijhk,99.0,14.12,12.64,11.81,10.01,9.31,9.1,PILOT,Obj,0,XY0446+5539_V1,0,0.0,68.765943,55.420726,0.0,spec-56700-GAC071N55V1_sp10-247.fits,4704.53770314,2.48481328635,-0.111673951931,0.0422743448744,26.8873293959,0.0647260481511,0.0343718705168,0.0111098896877,0.5990075810941987,68.765943,55.420726,19.920000076293945,415037,217010247,J043503.82+552514.6,2014-02-11,56700,56699,GAC071N55V1,10,247,68.765943,55.420726,2.03,19.92,73.05,97.85,111.86,Star,STAR,G5,3.2E-5,5.3E-5,ugrijhk,99.0,14.12,12.64,11.81,10.01,9.31,9.1,PILOT,Obj,0,XY0446+5539_V1,0,0.0,68.765943,55.420726,0.0,151.0969578961306,5.295583189819757,0.998643037919663,0.08068527868732629,11.465133169428276,13.286219959434026
